			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
0.000000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.010000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.020000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.030000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.040000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.050000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.060000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.070000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.080000	1.000000	1.000000	5.500000	10.000000	10.000000	
0.090000	1.000000	1.000000	5.500000	10.000000	9.999962	
0.100000	1.000000	1.000000	5.500000	10.000000	9.999790	
0.110000	1.000000	1.000000	5.500000	10.000000	9.999340	
0.120000	0.999998	1.000000	5.500000	10.000000	9.998435	
0.130000	0.999994	1.000000	5.500000	10.000000	9.996893	
0.140000	0.999985	1.000000	5.500000	10.000000	9.994539	
0.150000	0.999966	1.000000	5.500000	10.000000	9.991221	
0.160000	0.999934	1.000000	5.500000	10.000000	9.986813	
0.170000	0.999883	1.000000	5.500000	10.000000	9.981218	
0.180000	0.999809	1.000000	5.500000	10.000000	9.974368	
0.190000	0.999706	1.000000	5.500000	10.000000	9.966222	
0.200000	0.999569	1.000000	5.500000	10.000000	9.956760	
0.210000	0.999394	1.000000	5.500000	10.000000	9.945985	
0.220000	0.999176	1.000000	5.500000	10.000000	9.933912	
0.230000	0.998911	1.000000	5.500000	10.000000	9.920573	
0.240000	0.998597	1.000000	5.500000	10.000000	9.906008	
0.250000	0.998231	1.000000	5.500000	10.000000	9.890265	
0.260000	0.997810	1.000000	5.500000	10.000000	9.873396	
0.270000	0.997333	1.000000	5.500000	10.000000	9.855461	
0.280000	0.996799	1.000000	5.500000	10.000000	9.836518	
0.290000	0.996206	1.000000	5.500000	10.000000	9.816628	
0.300000	0.995556	1.000000	5.500000	10.000000	9.795853	
0.310000	0.994848	1.000001	5.500000	10.000000	9.774250	
0.320000	0.994082	1.000001	5.500000	9.999999	9.751881	
0.330000	0.993259	1.000002	5.500000	9.999998	9.728801	
0.340000	0.992380	1.000003	5.500000	9.999997	9.705066	
0.350000	0.991446	1.000005	5.500000	9.999996	9.680729	
