0.000000	1.000000	1.000000	1.000000	10.000000	10.000000	
0.010000	1.000000	1.000000	2.125000	10.000000	10.000000	
0.020000	1.000000	1.000000	2.687500	10.000000	10.000000	
0.030000	1.000000	1.000000	3.039062	10.000000	10.000000	
0.040000	1.000000	1.000000	3.285156	10.000000	10.000000	
0.050000	1.000000	1.000000	3.469727	10.000000	10.000000	
0.060000	1.000000	1.000000	3.614746	10.000000	10.000000	
0.070000	1.000000	1.000000	3.732574	10.000000	10.000000	
0.080000	1.000000	1.000000	3.830765	10.000000	10.000000	
0.090000	1.000000	1.000000	3.914227	10.000000	10.000000	
0.100000	1.000000	1.000000	3.986307	10.000000	10.000000	
0.110000	1.000000	1.000000	4.049378	10.000000	9.999997	
0.120000	0.999998	1.000000	4.105171	10.000000	9.999985	
0.130000	0.999994	1.000000	4.154986	10.000000	9.999944	
0.140000	0.999985	1.000000	4.199820	10.000000	9.999848	
0.150000	0.999966	1.000000	4.240451	10.000000	9.999660	
0.160000	0.999934	1.000000	4.277496	10.000000	9.999338	
0.170000	0.999883	1.000000	4.311455	10.000000	9.998832	
0.180000	0.999809	1.000000	4.342732	10.000000	9.998089	
0.190000	0.999706	1.000000	4.371664	10.000000	9.997059	
0.200000	0.999569	1.000000	4.398529	10.000000	9.995691	
0.210000	0.999394	1.000000	4.423563	10.000000	9.993938	
0.220000	0.999176	1.000000	4.446963	10.000000	9.991758	
0.230000	0.998911	1.000000	4.468902	10.000000	9.989115	
0.240000	0.998597	1.000000	4.489523	10.000000	9.985973	
0.250000	0.998231	1.000000	4.508956	10.000000	9.982308	
0.260000	0.997810	1.000000	4.527308	10.000000	9.978098	
0.270000	0.997333	1.000000	4.544678	9.999999	9.973328	
0.280000	0.996799	1.000000	4.561149	9.999997	9.967984	
0.290000	0.996206	1.000000	4.576797	9.999995	9.962063	
0.300000	0.995556	1.000000	4.591687	9.999992	9.955560	
0.310000	0.994848	1.000001	4.605879	9.999987	9.948477	
0.320000	0.994082	1.000001	4.619427	9.999980	9.940816	
0.330000	0.993259	1.000002	4.632376	9.999971	9.932586	
0.340000	0.992380	1.000003	4.644771	9.999960	9.923795	
0.350000	0.991446	1.000005	4.656649	9.999945	9.914454	
0.360000	0.990458	1.000007	4.668046	9.999925	9.904577	
0.370000	0.989418	1.000010	4.678992	9.999900	9.894178	
0.380000	0.988327	1.000014	4.689518	9.999868	9.883273	
0.390000	0.987188	1.000019	4.699649	9.999830	9.871876	
0.400000	0.986001	1.000025	4.709410	9.999784	9.860005	
0.410000	0.984768	1.000034	4.718822	9.999731	9.847678	
0.420000	0.983491	1.000044	4.727905	9.999667	9.834912	
0.430000	0.982173	1.000057	4.736679	9.999592	9.821725	
0.440000	0.980814	1.000072	4.745160	9.999505	9.808134	
0.450000	0.979416	1.000091	4.753365	9.999405	9.794158	
0.460000	0.977981	1.000114	4.761308	9.999290	9.779814	
0.470000	0.976512	1.000140	4.769002	9.999161	9.765120	
0.480000	0.975009	1.000171	4.776462	9.999015	9.750093	
0.490000	0.973475	1.000207	4.783697	9.998851	9.734749	
0.500000	0.971911	1.000249	4.790720	9.998669	9.719105	
0.510000	0.970318	1.000297	4.797540	9.998466	9.703177	
0.520000	0.968698	1.000351	4.804167	9.998241	9.686982	
0.530000	0.967053	1.000413	4.810609	9.997995	9.670534	
