0.000000	1.000000	1.000000	1.000000	
0.010000	0.750000	1.000000	1.000000	
0.020000	0.625000	1.000000	1.000000	
0.030000	0.546875	1.000000	1.000000	
0.040000	0.492188	1.000000	1.000000	
0.050000	0.451172	1.000000	1.000000	
0.060000	0.418945	1.000000	1.000000	
0.070000	0.392761	1.000000	1.000000	
0.080000	0.370941	1.000000	1.000000	
0.090000	0.352394	1.000000	1.000000	
0.100000	0.336376	1.000000	1.000004	
0.110000	0.322361	1.000000	1.000026	
0.120000	0.309962	1.000000	1.000087	
0.130000	0.298892	1.000000	1.000222	
0.140000	0.288929	1.000000	1.000467	
0.150000	0.279900	1.000000	1.000865	
0.160000	0.271668	1.000000	1.001458	
0.170000	0.264121	1.000000	1.002287	
0.180000	0.257171	1.000000	1.003388	
0.190000	0.250741	1.000000	1.004793	
0.200000	0.244771	1.000000	1.006527	
0.210000	0.239208	1.000000	1.008613	
0.220000	0.234008	1.000000	1.011065	
0.230000	0.229133	1.000000	1.013895	
0.240000	0.224550	1.000000	1.017107	
0.250000	0.220232	1.000000	1.020706	
0.260000	0.216154	1.000000	1.024689	
0.270000	0.212294	1.000000	1.029051	
0.280000	0.208634	1.000000	1.033787	
0.290000	0.205156	1.000000	1.038887	
0.300000	0.201847	1.000000	1.044341	
0.310000	0.198694	1.000000	1.050136	
0.320000	0.195683	1.000000	1.056262	
0.330000	0.192805	1.000000	1.062703	
0.340000	0.190051	1.000000	1.069445	
0.350000	0.187411	1.000000	1.076476	
0.360000	0.184879	1.000000	1.083780	
0.370000	0.182446	1.000000	1.091343	
0.380000	0.180107	0.999999	1.099151	
0.390000	0.177856	0.999999	1.107189	
0.400000	0.175687	0.999998	1.115445	
0.410000	0.173595	0.999998	1.123904	
0.420000	0.171577	0.999997	1.132554	
0.430000	0.169627	0.999996	1.141382	
0.440000	0.167742	0.999994	1.150375	
0.450000	0.165919	0.999993	1.159523	
0.460000	0.164154	0.999991	1.168814	
0.470000	0.162444	0.999988	1.178237	
0.480000	0.160786	0.999985	1.187782	
0.490000	0.159178	0.999982	1.197439	
0.500000	0.157618	0.999978	1.207198	
0.510000	0.156102	0.999973	1.217051	
0.520000	0.154630	0.999967	1.226990	
0.530000	0.153198	0.999961	1.237005	
0.540000	0.151805	0.999954	1.247090	
0.550000	0.150450	0.999945	1.257236	
0.560000	0.149130	0.999936	1.267438	
0.570000	0.147844	0.999925	1.277689	
0.580000	0.146592	0.999913	1.287982	
0.590000	0.145370	0.999900	1.298311	
0.600000	0.144178	0.999885	1.308671	
0.610000	0.143016	0.999868	1.319057	
0.620000	0.141881	0.999850	1.329464	
0.630000	0.140772	0.999830	1.339887	
0.640000	0.139689	0.999808	1.350322	
0.650000	0.138631	0.999785	1.360765	
0.660000	0.137597	0.999759	1.371211	
0.670000	0.136585	0.999731	1.381657	
0.680000	0.135595	0.999701	1.392099	
0.690000	0.134627	0.999668	1.402535	
0.700000	0.133678	0.999633	1.412961	
0.710000	0.132750	0.999596	1.423375	
0.720000	0.131841	0.999556	1.433773	
0.730000	0.130950	0.999513	1.444153	
0.740000	0.130077	0.999467	1.454513	
0.750000	0.129221	0.999419	1.464851	
0.760000	0.128382	0.999368	1.475163	
0.770000	0.127559	0.999313	1.485450	
0.780000	0.126752	0.999256	1.495708	
0.790000	0.125960	0.999195	1.505935	
0.800000	0.125182	0.999132	1.516132	
0.810000	0.124419	0.999065	1.526295	
0.820000	0.123669	0.998995	1.536423	
0.830000	0.122933	0.998921	1.546516	
0.840000	0.122210	0.998844	1.556572	
0.850000	0.121500	0.998764	1.566589	
0.860000	0.120801	0.998680	1.576568	
0.870000	0.120115	0.998593	1.586506	
0.880000	0.119440	0.998502	1.596404	
0.890000	0.118777	0.998408	1.606260	
0.900000	0.118124	0.998310	1.616073	
0.910000	0.117482	0.998209	1.625843	
0.920000	0.116850	0.998104	1.635569	
0.930000	0.116229	0.997995	1.645251	
0.940000	0.115617	0.997883	1.654888	
0.950000	0.115015	0.997767	1.664479	
0.960000	0.114422	0.997647	1.674025	
0.970000	0.113838	0.997524	1.683525	
0.980000	0.113263	0.997398	1.692978	
0.990000	0.112697	0.997268	1.702385	
1.000000	0.112139	0.997134	1.711744	
1.010000	0.111589	0.996997	1.721056	
1.020000	0.111048	0.996856	1.730321	
1.030000	0.110514	0.996711	1.739538	
1.040000	0.109988	0.996564	1.748707	
1.050000	0.109469	0.996412	1.757829	
1.060000	0.108957	0.996258	1.766902	
1.070000	0.108453	0.996100	1.775928	
1.080000	0.107955	0.995938	1.784906	
1.090000	0.107465	0.995774	1.793835	
1.100000	0.106981	0.995606	1.802717	
1.110000	0.106503	0.995435	1.811551	
1.120000	0.106032	0.995261	1.820336	
1.130000	0.105567	0.995084	1.829074	
1.140000	0.105108	0.994904	1.837765	
1.150000	0.104655	0.994721	1.846407	
1.160000	0.104207	0.994535	1.855002	
1.170000	0.103766	0.994346	1.863549	
1.180000	0.103330	0.994154	1.872049	
1.190000	0.102899	0.993960	1.880502	
1.200000	0.102474	0.993763	1.888909	
1.210000	0.102054	0.993564	1.897268	
1.220000	0.101639	0.993362	1.905580	
1.230000	0.101229	0.993157	1.913846	
1.240000	0.100824	0.992951	1.922066	
1.250000	0.100424	0.992741	1.930240	
1.260000	0.100029	0.992530	1.938368	
1.270000	0.099638	0.992317	1.946450	
1.280000	0.099252	0.992101	1.954487	
1.290000	0.098870	0.991884	1.962478	
1.300000	0.098493	0.991665	1.970425	
1.310000	0.098120	0.991444	1.978327	
1.320000	0.097751	0.991221	1.986185	
1.330000	0.097386	0.990996	1.993998	
1.340000	0.097026	0.990770	2.001767	
1.350000	0.096669	0.990543	2.009493	
1.360000	0.096316	0.990314	2.017175	
1.370000	0.095967	0.990083	2.024814	
1.380000	0.095622	0.989852	2.032409	
1.390000	0.095280	0.989619	2.039963	
1.400000	0.094942	0.989385	2.047473	
1.410000	0.094608	0.989150	2.054942	
1.420000	0.094277	0.988914	2.062369	
1.430000	0.093950	0.988678	2.069754	
1.440000	0.093626	0.988441	2.077098	
1.450000	0.093305	0.988203	2.084401	
1.460000	0.092988	0.987964	2.091662	
1.470000	0.092674	0.987725	2.098884	
1.480000	0.092363	0.987485	2.106065	
1.490000	0.092055	0.987246	2.113206	
1.500000	0.091750	0.987005	2.120308	
1.510000	0.091448	0.986765	2.127370	
