"U(t) a t = 1.000000"
-10.000000	1.000000
-9.800000	1.000000
-9.600000	1.000000
-9.400000	1.000000
-9.200000	1.000000
-9.000000	1.000000
-8.800000	1.000000
-8.600000	1.000000
-8.400000	1.000000
-8.200000	1.000000
-8.000000	1.000000
-7.800000	1.000000
-7.600000	1.000000
-7.400000	1.000000
-7.200000	1.000001
-7.000000	1.000002
-6.800000	1.000005
-6.600000	1.000012
-6.400000	1.000024
-6.200000	1.000047
-6.000000	1.000091
-5.800000	1.000171
-5.600000	1.000317
-5.400000	1.000575
-5.200000	1.001020
-5.000000	1.001774
-4.800000	1.003025
-4.600000	1.005055
-4.400000	1.008283
-4.200000	1.013307
-4.000000	1.020970
-3.800000	1.032417
-3.600000	1.049169
-3.400000	1.073186
-3.200000	1.106925
-3.000000	1.153366
-2.800000	1.216007
-2.600000	1.298807
-2.400000	1.406072
-2.200000	1.542263
-2.000000	1.711744
-1.800000	1.918474
-1.599999	2.165651
-1.400000	2.455353
-1.200000	2.788202
-1.000000	3.163096
-0.800000	3.577041
-0.599999	4.025125
-0.400000	4.500644
-0.200000	4.995375
0.000000	5.500000
0.200000	6.004627
0.400001	6.499358
0.600000	6.974876
0.800000	7.422960
1.000000	7.836905
1.200000	8.211798
1.400001	8.544647
1.600000	8.834350
1.800000	9.081527
2.000000	9.288257
2.200000	9.457738
2.400001	9.593927
2.600000	9.701192
2.800000	9.783993
3.000000	9.846633
3.200000	9.893073
3.400001	9.926812
3.600000	9.950830
3.800000	9.967583
4.000000	9.979030
4.200000	9.986693
4.400001	9.991718
4.600000	9.994946
4.800000	9.996976
5.000000	9.998226
5.200000	9.998981
5.400001	9.999426
5.600000	9.999683
5.800000	9.999830
6.000000	9.999910
6.200001	9.999954
6.400000	9.999978
6.600000	9.999990
6.800001	9.999996
7.000000	9.999999
7.200001	10.000000
7.400000	10.000000
7.600000	10.000000
7.800001	10.000000
8.000000	10.000000
8.200001	10.000000
8.400000	10.000000
8.600000	10.000000
8.800001	10.000000
9.000000	10.000000
9.200001	10.000000
9.400000	10.000000
9.600000	10.000000
9.800001	10.000000
10.000000	10.000000


"U(t) a t = 2.000000"
-10.000000	1.000004
-9.800000	1.000005
-9.600000	1.000007
-9.400000	1.000011
-9.200000	1.000018
-9.000000	1.000029
-8.800000	1.000046
-8.600000	1.000073
-8.400000	1.000115
-8.200000	1.000179
-8.000000	1.000276
-7.800000	1.000421
-7.600000	1.000635
-7.400000	1.000950
-7.200000	1.001407
-7.000000	1.002063
-6.800000	1.002996
-6.600000	1.004309
-6.400000	1.006137
-6.200000	1.008658
-6.000000	1.012099
-5.800000	1.016746
-5.600000	1.022961
-5.400000	1.031187
-5.200000	1.041966
-5.000000	1.055948
-4.800000	1.073903
-4.600000	1.096726
-4.400000	1.125447
-4.200000	1.161229
-4.000000	1.205359
-3.800000	1.259243
-3.600000	1.324376
-3.400000	1.402323
-3.200000	1.494673
-3.000000	1.602997
-2.800000	1.728792
-2.600000	1.873423
-2.400000	2.038057
-2.200000	2.223596
-2.000000	2.430618
-1.800000	2.659319
-1.599999	2.909460
-1.400000	3.180338
-1.200000	3.470765
-1.000000	3.779063
-0.800000	4.103091
-0.599999	4.440278
-0.400000	4.787682
-0.200000	5.142069
0.000000	5.500000
0.200000	5.857932
0.400001	6.212319
0.600000	6.559724
0.800000	6.896910
1.000000	7.220937
1.200000	7.529236
1.400001	7.819661
1.600000	8.090540
1.800000	8.340681
2.000000	8.569382
2.200000	8.776404
2.400001	8.961944
2.600000	9.126576
2.800000	9.271208
3.000000	9.397003
3.200000	9.505328
3.400001	9.597678
3.600000	9.675624
3.800000	9.740758
4.000000	9.794641
4.200000	9.838772
4.400001	9.874554
4.600000	9.903275
4.800000	9.926099
5.000000	9.944053
5.200000	9.958035
5.400001	9.968815
5.600000	9.977041
5.800000	9.983255
6.000000	9.987903
6.200001	9.991343
6.400000	9.993864
6.600000	9.995692
6.800001	9.997005
7.000000	9.997939
7.200001	9.998595
7.400000	9.999052
7.600000	9.999368
7.800001	9.999582
8.000000	9.999728
8.200001	9.999825
8.400000	9.999887
8.600000	9.999931
8.800001	9.999958
9.000000	9.999976
9.200001	9.999988
9.400000	9.999993
9.600000	9.999998
9.800001	10.000000
10.000000	10.000000


"U(t) a t = 3.000000"
-10.000000	1.000391
-9.800000	1.000414
-9.600000	1.000487
-9.400000	1.000615
-9.200000	1.000810
-9.000000	1.001090
-8.800000	1.001477
-8.600000	1.002003
-8.400000	1.002710
-8.200000	1.003648
-8.000000	1.004884
-7.800000	1.006500
-7.600000	1.008598
-7.400000	1.011303
-7.200000	1.014767
-7.000000	1.019172
-6.800000	1.024737
-6.600000	1.031719
-6.400000	1.040420
-6.200000	1.051192
-6.000000	1.064437
-5.800000	1.080615
-5.600000	1.100242
-5.400000	1.123896
-5.200000	1.152211
-5.000000	1.185880
-4.800000	1.225649
-4.600000	1.272309
-4.400000	1.326690
-4.200000	1.389647
-4.000000	1.462048
-3.800000	1.544755
-3.600000	1.638606
-3.400000	1.744397
-3.200000	1.862853
-3.000000	1.994608
-2.800000	2.140185
-2.600000	2.299964
-2.400000	2.474167
-2.200000	2.662837
-2.000000	2.865820
-1.800000	3.082754
-1.599999	3.313060
-1.400000	3.555943
-1.200000	3.810391
-1.000000	4.075190
-0.800000	4.348935
-0.599999	4.630054
-0.400000	4.916832
-0.200000	5.207448
0.000000	5.500000
0.200000	5.792553
0.400001	6.083169
0.600000	6.369947
0.800000	6.651066
1.000000	6.924810
1.200000	7.189610
1.400001	7.444058
1.600000	7.686941
1.800000	7.917248
2.000000	8.134182
2.200000	8.337164
2.400001	8.525835
2.600000	8.700038
2.800000	8.859818
3.000000	9.005393
3.200000	9.137149
3.400001	9.255604
3.600000	9.361395
