"U(t) a t = 1.010000"
0	1.000000
1	1.000000
2	1.000000
3	1.000000
4	1.000000
5	1.000000
6	1.000000
7	1.000000
8	1.000000
9	1.000000
10	1.000000
11	1.000000
12	1.000000
13	1.000000
14	1.000001
15	1.000003
16	1.000006
17	1.000013
18	1.000026
19	1.000052
20	1.000100
21	1.000188
22	1.000345
23	1.000622
24	1.001097
25	1.001899
26	1.003220
27	1.005354
28	1.008732
29	1.013967
30	1.021916
31	1.033743
32	1.050985
33	1.075617
34	1.110101
35	1.157416
36	1.221047
37	1.304923
38	1.413304
39	1.550586
40	1.721056
41	1.928586
42	2.176282
43	2.466140
44	2.798713
45	3.172859
46	3.585576
47	4.031983
48	4.505447
49	4.997849
50	5.500000
51	6.002153
52	6.494555
53	6.968018
54	7.414425
55	7.827142
56	8.201287
57	8.533861
58	8.823719
59	9.071415
60	9.278944
61	9.449415
62	9.586697
63	9.695076
64	9.778953
65	9.842583
66	9.889898
67	9.924382
68	9.949014
69	9.966257
70	9.978085
71	9.986033
72	9.991269
73	9.994646
74	9.996781
75	9.998102
76	9.998903
77	9.999379
78	9.999656
79	9.999813
80	9.999902
81	9.999949
82	9.999975
83	9.999989
84	9.999996
85	9.999999
86	10.000000
87	10.000000
88	10.000000
89	10.000000
90	10.000000
91	10.000000
92	10.000000
93	10.000000
94	10.000000
95	10.000000
96	10.000000
97	10.000000
98	10.000000


"U(t) a t = 2.010000"
0	1.000002
1	1.000004
2	1.000007
3	1.000011
4	1.000018
5	1.000030
6	1.000048
7	1.000077
8	1.000120
9	1.000187
10	1.000288
11	1.000438
12	1.000660
13	1.000986
14	1.001457
15	1.002132
16	1.003091
17	1.004438
18	1.006310
19	1.008888
20	1.012400
21	1.017138
22	1.023463
23	1.031825
24	1.042767
25	1.056941
26	1.075120
27	1.098200
28	1.127212
29	1.163316
30	1.207798
31	1.262055
32	1.327579
33	1.405924
34	1.498666
35	1.607365
36	1.733501
37	1.878424
38	2.043283
39	2.228966
40	2.436038
41	2.664679
42	2.914644
43	3.185225
44	3.475233
45	3.782996
46	4.106381
47	4.442832
48	4.789428
49	5.142955
50	5.500000
51	5.857046
52	6.210574
53	6.557169
54	6.893620
55	7.217005
56	7.524767
57	7.814775
58	8.085356
59	8.335321
60	8.563963
61	8.771034
62	8.956717
63	9.121576
64	9.266499
65	9.392635
66	9.501335
67	9.594077
68	9.672421
69	9.737946
70	9.792203
71	9.836685
72	9.872788
73	9.901801
74	9.924881
75	9.943060
76	9.957234
77	9.968177
78	9.976538
79	9.982864
80	9.987600
81	9.991114
82	9.993690
83	9.995564
84	9.996910
85	9.997869
86	9.998546
87	9.999017
88	9.999342
89	9.999565
90	9.999716
91	9.999816
92	9.999883
93	9.999928
94	9.999956
95	9.999975
96	9.999987
97	9.999993
98	9.999997


"U(t) a t = 3.010000"
0	1.000103
1	1.000218
2	1.000356
3	1.000533
4	1.000764
5	1.001071
6	1.001481
7	1.002028
8	1.002754
9	1.003713
10	1.004973
11	1.006616
12	1.008747
13	1.011491
14	1.015002
15	1.019462
16	1.025091
17	1.032149
18	1.040938
19	1.051810
20	1.065170
21	1.081477
22	1.101249
23	1.125061
24	1.153549
25	1.187405
26	1.227372
27	1.274239
28	1.328834
29	1.392008
30	1.464624
31	1.547541
32	1.641591
33	1.747563
34	1.866178
35	1.998064
36	2.143735
37	2.303570
38	2.477784
39	2.666415
40	2.869308
41	3.086097
42	3.316204
43	3.558834
44	3.812979
45	4.077426
46	4.350779
47	4.631469
48	4.917792
49	5.207932
50	5.500000
51	5.792068
52	6.082210
53	6.368532
54	6.649222
55	6.922574
56	7.187022
57	7.441167
58	7.683797
59	7.913905
60	8.130693
61	8.333586
62	8.522219
63	8.696432
64	8.856266
65	9.001938
66	9.133823
67	9.252438
68	9.358410
69	9.452460
70	9.535378
71	9.607993
72	9.671167
73	9.725762
74	9.772630
75	9.812596
76	9.846453
77	9.874941
78	9.898752
79	9.918524
80	9.934832
81	9.948191
82	9.959064
83	9.967854
84	9.974912
85	9.980541
86	9.985002
87	9.988513
88	9.991259
89	9.993391
90	9.995037
91	9.996302
92	9.997267
93	9.998001
94	9.998559
95	9.998985
96	9.999315
97	9.999578
98	9.999800


"U(t) a t = 4.010000"
0	1.000777
1	1.001601
2	1.002520
3	1.003586
4	1.004857
5	1.006398
6	1.008283
7	1.010599
8	1.013446
9	1.016939
10	1.021211
11	1.026419
12	1.032737
13	1.040370
14	1.049547
15	1.060527
16	1.073599
17	1.089084
18	1.107339
19	1.128751
20	1.153740
21	1.182760
22	1.216291
23	1.254844
24	1.298948
25	1.349151
26	1.406012
27	1.470094
28	1.541954
29	1.622134
30	1.711153
31	1.809493
32	1.917591
33	2.035822
34	2.164495
35	2.303834
36	2.453976
37	2.614952
38	2.786688
39	2.968991
40	3.161553
41	3.363939
42	3.575594
43	3.795845
44	4.023902
45	4.258870
46	4.499756
47	4.745485
48	4.994908
49	5.246826
50	5.500001
51	5.753175
52	6.005094
53	6.254517
54	6.500245
55	6.741132
56	6.976099
57	7.204156
58	7.424406
59	7.636061
60	7.838447
61	8.031008
62	8.213312
63	8.385048
64	8.546024
65	8.696166
66	8.835506
67	8.964178
68	9.082410
69	9.190508
70	9.288849
71	9.377869
72	9.458049
73	9.529908
74	9.593990
75	9.650851
76	9.701056
77	9.745160
78	9.783713
79	9.817246
80	9.846268
81	9.871260
82	9.892673
83	9.910933
84	9.926424
85	9.939503
86	9.950493
87	9.959684
88	9.967337
89	9.973681
90	9.978924
91	9.983242
92	9.986795
93	9.989721
94	9.992141
95	9.994162
96	9.995876
97	9.997370
98	9.998720


