"U(t) a t = 1.000000"
-10.000000	0.999999
-9.800000	0.999999
-9.600000	0.999999
-9.400000	0.999999
-9.200000	0.999999
-9.000000	0.999999
-8.800000	0.999999
-8.600000	0.999999
-8.400000	0.999999
-8.200000	0.999999
-8.000000	0.999999
-7.800000	0.999999
-7.600000	0.999999
-7.400000	0.999999
-7.200000	0.999999
-7.000000	1.000000
-6.800000	1.000003
-6.600000	1.000012
-6.400000	1.000028
-6.200000	1.000059
-6.000000	1.000114
-5.800000	1.000214
-5.600000	1.000388
-5.400000	1.000687
-5.200000	1.001191
-5.000000	1.002025
-4.800000	1.003381
-4.600000	1.005544
-4.400000	1.008932
-4.200000	1.014140
-4.000000	1.021998
-3.800000	1.033636
-3.600000	1.050548
-3.400000	1.074662
-3.200000	1.108398
-3.000000	1.154695
-2.800000	1.217018
-2.600000	1.299305
-2.400000	1.405856
-2.200000	1.541156
-2.000000	1.709624
-1.800000	1.915300
-1.599999	2.161488
-1.400000	2.450385
-1.200000	2.782728
-1.000000	3.157509
-0.800000	3.571793
-0.599999	4.020674
-0.400000	4.497399
-0.200000	4.993647
0.000000	5.499949
0.200000	6.006249
0.400001	6.502486
0.600000	6.979203
0.800000	7.428077
1.000000	7.842354
1.200000	8.217131
1.400001	8.549472
1.600000	8.838367
1.800000	9.084555
2.000000	9.290233
2.200000	9.458704
2.400001	9.594008
2.600000	9.700565
2.800000	9.782856
3.000000	9.845185
3.200000	9.891489
3.400001	9.925230
3.600000	9.949353
3.800000	9.966272
4.000000	9.977920
4.200000	9.985785
4.400001	9.991002
4.600000	9.994398
4.800000	9.996572
5.000000	9.997934
5.200000	9.998780
5.400001	9.999294
5.600000	9.999605
5.800000	9.999789
6.000000	9.999899
6.200001	9.999963
6.400000	9.999988
6.600000	10.000000
6.800001	10.000000
7.000000	10.000000
7.200001	10.000000
7.400000	10.000000
7.600000	10.000000
7.800001	10.000000
8.000000	10.000000
8.200001	10.000000
8.400000	10.000000
8.600000	10.000000
8.800001	10.000000
9.000000	10.000000
9.200001	10.000000
9.400000	10.000000
9.600000	10.000000
9.800001	10.000000
10.000000	10.000000


"U(t) a t = 2.000000"
-10.000000	0.999999
-9.800000	0.999999
-9.600000	1.000000
-9.400000	1.000003
-9.200000	1.000010
-9.000000	1.000022
-8.800000	1.000042
-8.600000	1.000072
-8.400000	1.000118
-8.200000	1.000189
-8.000000	1.000294
-7.800000	1.000451
-7.600000	1.000681
-7.400000	1.001016
-7.200000	1.001498
-7.000000	1.002185
-6.800000	1.003155
-6.600000	1.004513
-6.400000	1.006393
-6.200000	1.008972
-6.000000	1.012476
-5.800000	1.017191
-5.600000	1.023475
-5.400000	1.031768
-5.200000	1.042608
-5.000000	1.056637
-4.800000	1.074621
-4.600000	1.097447
-4.400000	1.126139
-4.200000	1.161852
-4.000000	1.205869
-3.800000	1.259589
-3.600000	1.324509
-3.400000	1.402193
-3.200000	1.494235
-3.000000	1.602214
-2.800000	1.727641
-2.600000	1.871896
-2.400000	2.036164
-2.200000	2.221367
-2.000000	2.428109
-1.800000	2.656600
-1.599999	2.906623
-1.400000	3.177488
-1.200000	3.468014
-1.000000	3.776528
-0.800000	4.100882
-0.599999	4.438495
-0.400000	4.786408
-0.200000	5.141365
0.000000	5.499891
0.200000	5.858411
0.400001	6.213353
0.600000	6.561256
0.800000	6.898863
1.000000	7.223212
1.200000	7.531720
1.400001	7.822238
1.600000	8.093098
1.800000	8.343114
2.000000	8.571603
2.200000	8.778343
2.400001	8.963548
2.600000	9.127819
2.800000	9.272079
3.000000	9.397510
3.200000	9.505497
3.400001	9.597548
3.600000	9.675240
3.800000	9.740168
4.000000	9.793896
4.200000	9.837919
4.400001	9.873639
4.600000	9.902339
4.800000	9.925176
5.000000	9.943169
5.200000	9.957209
5.400001	9.968060
5.600000	9.976370
5.800000	9.982665
6.000000	9.987397
6.200001	9.990912
6.400000	9.993505
6.600000	9.995400
6.800001	9.996774
7.000000	9.997761
7.200001	9.998466
7.400000	9.998963
7.600000	9.999316
7.800001	9.999560
8.000000	9.999738
8.200001	9.999862
8.400000	9.999945
8.600000	9.999988
8.800001	10.000000
9.000000	10.000000
9.200001	10.000000
9.400000	10.000000
9.600000	10.000000
9.800001	10.000000
10.000000	10.000000


"U(t) a t = 3.000000"
-10.000000	1.000399
-9.800000	1.000423
-9.600000	1.000498
-9.400000	1.000631
-9.200000	1.000834
-9.000000	1.001124
-8.800000	1.001524
-8.600000	1.002066
-8.400000	1.002791
-8.200000	1.003752
-8.000000	1.005013
-7.800000	1.006657
-7.600000	1.008786
-7.400000	1.011526
-7.200000	1.015025
-7.000000	1.019468
-6.800000	1.025070
-6.600000	1.032087
-6.400000	1.040821
-6.200000	1.051620
-6.000000	1.064885
-5.800000	1.081072
-5.600000	1.100697
-5.400000	1.124333
-5.200000	1.152613
-5.000000	1.186228
-4.800000	1.225921
-4.600000	1.272482
-4.400000	1.326742
-4.200000	1.389555
-4.000000	1.461792
-3.800000	1.544316
-3.600000	1.637972
-3.400000	1.743558
-3.200000	1.861806
-3.000000	1.993358
-2.800000	2.138741
-2.600000	2.298346
-2.400000	2.472403
-2.200000	2.660960
-2.000000	2.863871
-1.800000	3.080779
-1.599999	3.311108
-1.400000	3.554064
-1.200000	3.808639
-1.000000	4.073612
-0.800000	4.347579
-0.599999	4.628955
-0.400000	4.916023
-0.200000	5.206947
0.000000	5.499819
0.200000	5.792686
0.400001	6.083605
0.600000	6.370663
0.800000	6.652033
1.000000	6.925989
1.200000	7.190955
1.400001	7.445523
1.600000	7.688474
1.800000	7.918799
2.000000	8.135703
2.200000	8.338612
2.400001	8.527170
2.600000	8.701226
2.800000	8.860834
3.000000	9.006222
3.200000	9.137779
3.400001	9.256034
3.600000	9.361628
3.800000	9.455293
4.000000	9.537827
4.200000	9.610074
4.400001	9.672897
4.600000	9.727169
4.800000	9.773738
5.000000	9.813438
5.200000	9.847068
5.400001	9.875361
5.600000	9.899013
5.800000	9.918649
6.000000	9.934849
6.200001	9.948129
6.400000	9.958940
6.600000	9.967689
6.800001	9.974720
7.000000	9.980339
7.200001	9.984797
7.400000	9.988315
7.600000	9.991069
7.800001	9.993213
8.000000	9.994876
8.200001	9.996158
8.400000	9.997141
8.600000	9.997890
8.800001	9.998454
9.000000	9.998875
9.200001	9.999180
9.400000	9.999396
9.600000	9.999539
9.800001	9.999621
10.000000	9.999648


"U(t) a t = 4.000000"
-10.000000	1.003718
-9.800000	1.003842
-9.600000	1.004221
-9.400000	1.004873
-9.200000	1.005826
-9.000000	1.007126
-8.800000	1.008827
-8.600000	1.011001
-8.400000	1.013738
-8.200000	1.017143
-8.000000	1.021344
-7.800000	1.026487
-7.600000	1.032747
-7.400000	1.040320
-7.200000	1.049433
-7.000000	1.060343
-6.800000	1.073334
-6.600000	1.088727
-6.400000	1.106874
-6.200000	1.128163
-6.000000	1.153012
-5.800000	1.181873
-5.600000	1.215228
-5.400000	1.253587
-5.200000	1.297479
-5.000000	1.347456
-4.800000	1.404077
-4.600000	1.467909
-4.400000	1.539512
-4.200000	1.619434
-4.000000	1.708197
-3.800000	1.806291
-3.600000	1.914156
-3.400000	2.032177
-3.200000	2.160666
-3.000000	2.299858
-2.800000	2.449891
-2.600000	2.610805
-2.400000	2.782529
-2.200000	2.964876
-2.000000	3.157537
-1.800000	3.360082
-1.599999	3.571957
-1.400000	3.792483
-1.200000	4.020869
-1.000000	4.256217
-0.800000	4.497527
-0.599999	4.743717
-0.400000	4.993630
-0.200000	5.246057
0.000000	5.499749
0.200000	5.753435
0.400001	6.005854
0.600000	6.255758
0.800000	6.501939
1.000000	6.743244
1.200000	6.978586
1.400001	7.206968
1.600000	7.427489
1.800000	7.639358
2.000000	7.841898
2.200000	8.034555
2.400001	8.216902
2.600000	8.388627
2.800000	8.549542
3.000000	8.699579
3.200000	8.838776
3.400001	8.967271
3.600000	9.085299
3.800000	9.193172
4.000000	9.291276
4.200000	9.380048
4.400001	9.459980
4.600000	9.531593
4.800000	9.595432
5.000000	9.652061
5.200000	9.702051
5.400001	9.745956
5.600000	9.784333
5.800000	9.817705
6.000000	9.846581
6.200001	9.871446
6.400000	9.892749
6.600000	9.910912
6.800001	9.926316
7.000000	9.939321
7.200001	9.950243
7.400000	9.959372
7.600000	9.966957
7.800001	9.973230
8.000000	9.978392
8.200001	9.982608
8.400000	9.986026
8.600000	9.988774
8.800001	9.990960
9.000000	9.992672
9.200001	9.993980
9.400000	9.994944
9.600000	9.995601
9.800001	9.995987
10.000000	9.996110


